       CYCLE                    TASK                       JOBID               STATE         EXIT STATUS     TRIES      DURATION
202403240000          echgres_v16_06                     4256374           SUCCEEDED                   0         2         703.0
202403240000          echgres_v16_07                     4255882           SUCCEEDED                   0         1         818.0
202403240000          echgres_v16_08                     4256375           SUCCEEDED                   0         2         708.0
202403240000               hera2hpss                     4257451           SUCCEEDED                   0         1         669.0
================================================================================================================================
202403240600               hpss2hera                     4257934           SUCCEEDED                   0         1         656.0
202403240600          echgres_v16_01                     4258960           SUCCEEDED                   0         2         935.0
202403240600          echgres_v16_02                     4258410           SUCCEEDED                   0         1         738.0
202403240600          echgres_v16_03                     4258957           SUCCEEDED                   0         2         724.0
202403240600          echgres_v16_04                     4258411           SUCCEEDED                   0         1         718.0
202403240600          echgres_v16_05                     4259392           SUCCEEDED                   0         3         782.0
202403240600          echgres_v16_06                     4258414           SUCCEEDED                   0         1         844.0
202403240600          echgres_v16_07                     4258413           SUCCEEDED                   0         1         812.0
202403240600          echgres_v16_08                     4259397           SUCCEEDED                   0         3         721.0
202403240600               hera2hpss                     4259928           SUCCEEDED                   0         1         659.0
================================================================================================================================
202403241200               hpss2hera                     4260428           SUCCEEDED                   0         1         879.0
202403241200          echgres_v16_01                     4260853           SUCCEEDED                   0         1        1087.0
202403241200          echgres_v16_02                     4261685           SUCCEEDED                   0         3         714.0
202403241200          echgres_v16_03                     4261478           SUCCEEDED                   0         2         608.0
202403241200          echgres_v16_04                     4261474           SUCCEEDED                   0         2         672.0
202403241200          echgres_v16_05                     4260854           SUCCEEDED                   0         1         652.0
202403241200          echgres_v16_06                     4261475           SUCCEEDED                   0         2         679.0
202403241200          echgres_v16_07                     4264132           SUCCEEDED                   0         6         689.0
202403241200          echgres_v16_08                     4261476           SUCCEEDED                   0         2         615.0
202403241200               hera2hpss                     4264520           SUCCEEDED                   0         1         400.0
================================================================================================================================
202403241800               hpss2hera                     4264737           SUCCEEDED                   0         1         649.0
202403241800          echgres_v16_01                     4265113           SUCCEEDED                   0         1         876.0
202403241800          echgres_v16_02                     4265112           SUCCEEDED                   0         1         804.0
202403241800          echgres_v16_03                     4265656           SUCCEEDED                   0         2         659.0
202403241800          echgres_v16_04                     4266372           SUCCEEDED                   0         4         640.0
202403241800          echgres_v16_05                     4265115           SUCCEEDED                   0         1         745.0
202403241800          echgres_v16_06                     4266117           SUCCEEDED                   0         3         787.0
202403241800          echgres_v16_07                     4265117           SUCCEEDED                   0         1         744.0
202403241800          echgres_v16_08                     4265118           SUCCEEDED                   0         1         623.0
202403241800               hera2hpss                     4266857           SUCCEEDED                   0         1         527.0
